ชื่อ,คำอ่านหลัก,คำอ่านอื่น,สถานะคำอ่าน,สถานะความหมาย,รากศัพท์,แหล่งอ้างอิง,หมายเหตุ
ญณัฐ,ยะ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญณัฐฐ์กร,ยะ-นัด-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญณัฐฐ์กิ,ยะ-นัด-กิ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญณัฐฐ์กิม,ยะ-นัด-กิม,,pending,pending,,,รอตรวจ: missing-official-evidence
ญณัฐฐ์ตน,ยะ-นัด-ตะ-นะ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญณัฐฐ์อณ,ยะ-นัด-ออน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญณัฐนันท์,ยะ-นัด-ถะ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญโณ,ยะ-โน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญดิณ,ยะ-ดิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญดิณกัน,ยะ-ดิน-กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญดิณกิ,ยะ-ดิน-กิ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญดิณวร,ยะ-ดิน-วอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญดินกัณ,ยะ-ดิน-กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญเตียนมนต์,ยะ-เยียน-มน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญนคริน,ยน-คริน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญนนท์,ยะ-นน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญนม,นะ-นม,,pending,pending,,,รอตรวจ: missing-official-evidence
ญนันท์นต,ยะ-นัน-ตะ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมนต์กัน,ยะ-มน-กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมนต์กิม,ยะ-มน-กิม,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมนต์ณัฐ,ยะ-มน-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมนต์ดิณ,ยะ-มน-ดิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมนต์มิน,ยะ-มน-มิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมนต์รวิ,ยะ-มน-ระ-วิ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมินกณ,ยะ-มิน-กน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญมินคณ,ยะ-มิน-คน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวร,ยะ-วอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวรกัณ,ยะ-วอน-กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวรวร,ยะ-วอ-ระ-วอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวรอร,ยะ-วอน-ออน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวิณ,ยะ-วิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวิณกร,ยะ-วิน-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวิณกะ,ยะ-วิน-กะ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญวิณมนต์,ยะ-วิน-มน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญสายโม,ยะ-สาย-โม,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอร,ยอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอรกร,ยอน-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอรกัณ,ยอ-ระ-กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอรคิม,ยอ-ระ-คิม,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอรณ,ยอ-ระ-นะ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอรณัฐฐ์,ยอ-ระ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอรวร,ยอ-ระ-วอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอรอร,ยอน-ออน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอิม,ยอ-มิ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอิมกร,ยอ-มิ-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอิมกะ,ยอ-มิ-กะ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญอิมกิ,อะ-มิ-มะ-กิ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณกร,ยา-นะ-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณณัช,ยา-นัน-ดัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณธร,ยา-นะ-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณธรรม,ยาน-ทำ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณธิป,ยาน-ทิบ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณพัฒน์,ยาน-นะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณภัค,ยา-นะ-พัก,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณภัทร,ยา-นะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณโรจน์,ยาน-นะ-โรด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณวร,ยา-นะ-วอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณวรรธน์,ยา-นะ-วัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณวารี,ยาน-วา-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณวุฒิ,ยา-นะ-วุด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณอร,ยา-นะ-ออน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณัจฉรา,ยา-นัด-ฉะ-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณัช,ยา-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณัท,ยา-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณันธร,ยา-นัน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณากร,ยา-นา-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณาธร,ยา-นา-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณาธิป,ยา-นา-ทิบ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณิณ,ยา-นิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณิน,ยา-นิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณินท์,ยา-นิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาณินทร,ยา-นิน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาธิป,ยา-ทิบ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญานธร,ยา-นะ-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญานิอร,ยา-นิ-ออน,,pending,pending,,,รอตรวจ: missing-official-evidence
ญานุจจัย,ยา-นุด-ไจ,,pending,pending,,,รอตรวจ: missing-official-evidence
ญาวงค์,ยา-วง,,pending,pending,,,รอตรวจ: missing-official-evidence
ญิฮาด,ยิ-ฮาด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรชญา,ดา-ทะ-ระ-ชะ-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรณัฐ,ดา-ทะ-รัน-ถะ,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรณัฐศรี,ดา-ทะ-นัด-สะ-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรธร,ดา-ทะ-ระ-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรธรศรี,ดา-ทะ-ระ-สี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรธรสิริ,ดา-ทอน-ทริ-สิน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรธรอารี,ดา-ทะ-ระ-ทอน-อา-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรวรศรี,ดา-ทอน-วอ-ระ-สี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรวรอารี,ดา-ทอน-วอ-ระ-รา-วี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรศรี,ดา-ทะ-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรศรีธนา,ดา-ทะ-รี-ทะ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรศรีธร,ดา-ทะ-รี-สอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรศิลป์,ดา-ทะ-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรสิริธร,ดา-ทะ-ริ-สิ-หริ,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรอรศรี,ดา-ทอน-รอ-สี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรอรอารี,ดา-ทอ-รอ-อา-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรอารีธร,ดา-ทะ-รา-อี-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธรอิศร์,ดา-ทะ-ริด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธินกรศรี,ดา-ทิน-กอ-ระ-สี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธินธร,ดา-ทิน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธินธรศรี,ดา-ทิน-ทะ-รี-สอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธินนภัส,ดา-ทิน-นะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธินวร,ดา-ทิ-นะ-วอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธินวริศ,ดา-ทิน-วะ-ริด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎาธินอร,ดา-ทิ-นอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิกร,ดา-นิ-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิคุณ,ดา-นิ-คุน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิชญา,ดา-นิด-ชะ-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณกร,ดา-นิน-นะ-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณธร,ตา-นิน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณธรศรี,ตา-นิน-ทะ-ระ-สี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณธีร์,ตา-นิน-ที,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณวร,ดา-นิน-วะ-ระ,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณวริศ,ดา-นิน-วะ-ริด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณอร,ดา-นิ-นอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณอิศร์,ดา-นิ-นิด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณัฐ,ตา-นิ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิณัฐศรี,ตา-นิ-นัด-สะ-ยีด,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิธนา,ดา-นิ-ทะ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิธร,ดา-นิ-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิธรศรี,ดา-นิด-สะ-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
ฎานิธรสิริ,ดา-นิด-สะ-หริ-ริ,,pending,pending,,,รอตรวจ: missing-official-evidence
